geofips,geoname,metro_micro,year,real_gdp_k2017usd,n_units,note
40140,"Riverside-San Bernardino-Ontario, CA",Metropolitan,2023,200771740.0,2,
40140,"Riverside-San Bernardino-Ontario, CA",Metropolitan,2024,207620899.0,2,
40180,"Riverton, WY",Micropolitan,2019,1605088.0,1,
40180,"Riverton, WY",Micropolitan,2020,1560083.0,1,
40180,"Riverton, WY",Micropolitan,2021,1523613.0,1,
40180,"Riverton, WY",Micropolitan,2022,1558987.0,1,
40180,"Riverton, WY",Micropolitan,2023,1619691.0,1,
40180,"Riverton, WY",Micropolitan,2024,1655777.0,1,
40220,"Roanoke, VA",Metropolitan,2019,16067943.0,5,
40220,"Roanoke, VA",Metropolitan,2020,15791580.0,5,
40220,"Roanoke, VA",Metropolitan,2021,16759668.0,5,
40220,"Roanoke, VA",Metropolitan,2022,16869527.0,5,
40220,"Roanoke, VA",Metropolitan,2023,17147235.0,5,
40220,"Roanoke, VA",Metropolitan,2024,17584524.0,5,
40260,"Roanoke Rapids, NC",Micropolitan,2019,1999798.0,2,
40260,"Roanoke Rapids, NC",Micropolitan,2020,1906476.0,2,
40260,"Roanoke Rapids, NC",Micropolitan,2021,1971390.0,2,
40260,"Roanoke Rapids, NC",Micropolitan,2022,1943714.0,2,
40260,"Roanoke Rapids, NC",Micropolitan,2023,1943324.0,2,
40260,"Roanoke Rapids, NC",Micropolitan,2024,2040706.0,2,
40300,"Rochelle, IL",Micropolitan,2019,2663391.0,1,
40300,"Rochelle, IL",Micropolitan,2020,2750824.0,1,
40300,"Rochelle, IL",Micropolitan,2021,2753783.0,1,
40300,"Rochelle, IL",Micropolitan,2022,2906194.0,1,
40300,"Rochelle, IL",Micropolitan,2023,2956350.0,1,
40300,"Rochelle, IL",Micropolitan,2024,2941741.0,1,
40340,"Rochester, MN",Metropolitan,2019,13829979.0,4,
40340,"Rochester, MN",Metropolitan,2020,13606717.0,4,
40340,"Rochester, MN",Metropolitan,2021,14123182.0,4,
40340,"Rochester, MN",Metropolitan,2022,14437485.0,4,
40340,"Rochester, MN",Metropolitan,2023,14721080.0,4,
40340,"Rochester, MN",Metropolitan,2024,15153890.0,4,
40380,"Rochester, NY",Metropolitan,2019,62048141.0,5,
40380,"Rochester, NY",Metropolitan,2020,60470268.0,5,
40380,"Rochester, NY",Metropolitan,2021,63486459.0,5,
40380,"Rochester, NY",Metropolitan,2022,63830330.0,5,
40380,"Rochester, NY",Metropolitan,2023,64441804.0,5,
40380,"Rochester, NY",Metropolitan,2024,66253239.0,5,
40420,"Rockford, IL",Metropolitan,2019,16151806.0,2,
40420,"Rockford, IL",Metropolitan,2020,14624323.0,2,
40420,"Rockford, IL",Metropolitan,2021,15241645.0,2,
40420,"Rockford, IL",Metropolitan,2022,15853099.0,2,
40420,"Rockford, IL",Metropolitan,2023,15867663.0,2,
40420,"Rockford, IL",Metropolitan,2024,16057872.0,2,
40460,"Rockingham, NC",Micropolitan,2019,1866950.0,1,
40460,"Rockingham, NC",Micropolitan,2020,1859299.0,1,
40460,"Rockingham, NC",Micropolitan,2021,1868316.0,1,
40460,"Rockingham, NC",Micropolitan,2022,2022909.0,1,
40460,"Rockingham, NC",Micropolitan,2023,1991681.0,1,
40460,"Rockingham, NC",Micropolitan,2024,2045604.0,1,
40540,"Rock Springs, WY",Micropolitan,2019,3690032.0,1,
40540,"Rock Springs, WY",Micropolitan,2020,3418924.0,1,
40540,"Rock Springs, WY",Micropolitan,2021,3308998.0,1,
40540,"Rock Springs, WY",Micropolitan,2022,3174378.0,1,
40540,"Rock Springs, WY",Micropolitan,2023,3301845.0,1,
40540,"Rock Springs, WY",Micropolitan,2024,3043979.0,1,
40580,"Rocky Mount, NC",Metropolitan,2019,6342111.0,2,
40580,"Rocky Mount, NC",Metropolitan,2020,6461744.0,2,
40580,"Rocky Mount, NC",Metropolitan,2021,6713531.0,2,
40580,"Rocky Mount, NC",Metropolitan,2022,6708924.0,2,
40580,"Rocky Mount, NC",Metropolitan,2023,6859656.0,2,
40580,"Rocky Mount, NC",Metropolitan,2024,7098139.0,2,
40620,"Rolla, MO",Micropolitan,2019,1563608.0,1,
40620,"Rolla, MO",Micropolitan,2020,1532276.0,1,
40620,"Rolla, MO",Micropolitan,2021,1548847.0,1,
40620,"Rolla, MO",Micropolitan,2022,1604954.0,1,
40620,"Rolla, MO",Micropolitan,2023,1609387.0,1,
40620,"Rolla, MO",Micropolitan,2024,1647469.0,1,
40660,"Rome, GA",Metropolitan,2019,4079777.0,1,
40660,"Rome, GA",Metropolitan,2020,3922764.0,1,
40660,"Rome, GA",Metropolitan,2021,4170405.0,1,
40660,"Rome, GA",Metropolitan,2022,4271253.0,1,
40660,"Rome, GA",Metropolitan,2023,4377026.0,1,
40660,"Rome, GA",Metropolitan,2024,4445591.0,1,
40700,"Roseburg, OR",Micropolitan,2019,3738952.0,1,
40700,"Roseburg, OR",Micropolitan,2020,3740901.0,1,
40700,"Roseburg, OR",Micropolitan,2021,3942338.0,1,
40700,"Roseburg, OR",Micropolitan,2022,3794980.0,1,
40700,"Roseburg, OR",Micropolitan,2023,3897669.0,1,
40700,"Roseburg, OR",Micropolitan,2024,4022460.0,1,
40740,"Roswell, NM",Micropolitan,2019,2108328.0,1,
40740,"Roswell, NM",Micropolitan,2020,2076719.0,1,
40740,"Roswell, NM",Micropolitan,2021,2049481.0,1,
40740,"Roswell, NM",Micropolitan,2022,2113128.0,1,
40740,"Roswell, NM",Micropolitan,2023,2128353.0,1,
40740,"Roswell, NM",Micropolitan,2024,2241622.0,1,
40760,"Ruidoso, NM",Micropolitan,2019,661413.0,1,
40760,"Ruidoso, NM",Micropolitan,2020,685344.0,1,
40760,"Ruidoso, NM",Micropolitan,2021,643560.0,1,
40760,"Ruidoso, NM",Micropolitan,2022,653815.0,1,
40760,"Ruidoso, NM",Micropolitan,2023,727006.0,1,
40760,"Ruidoso, NM",Micropolitan,2024,685847.0,1,
40770,"Russellville, AL",Micropolitan,2019,985714.0,1,
40770,"Russellville, AL",Micropolitan,2020,911517.0,1,
40770,"Russellville, AL",Micropolitan,2021,985851.0,1,
40770,"Russellville, AL",Micropolitan,2022,1053467.0,1,
40770,"Russellville, AL",Micropolitan,2023,990508.0,1,
40770,"Russellville, AL",Micropolitan,2024,1043953.0,1,
40780,"Russellville, AR",Micropolitan,2019,3407092.0,2,
40780,"Russellville, AR",Micropolitan,2020,3441296.0,2,
40780,"Russellville, AR",Micropolitan,2021,3568993.0,2,
40780,"Russellville, AR",Micropolitan,2022,3596699.0,2,
40780,"Russellville, AR",Micropolitan,2023,3686955.0,2,
40780,"Russellville, AR",Micropolitan,2024,3884644.0,2,
40820,"Ruston, LA",Micropolitan,2019,2121748.0,1,
40820,"Ruston, LA",Micropolitan,2020,1981280.0,1,
40820,"Ruston, LA",Micropolitan,2021,2050825.0,1,
40820,"Ruston, LA",Micropolitan,2022,1989532.0,1,
40820,"Ruston, LA",Micropolitan,2023,2075479.0,1,
40820,"Ruston, LA",Micropolitan,2024,2145688.0,1,
40860,"Rutland, VT",Micropolitan,2019,2619762.0,1,
40860,"Rutland, VT",Micropolitan,2020,2526521.0,1,
40860,"Rutland, VT",Micropolitan,2021,2629644.0,1,
40860,"Rutland, VT",Micropolitan,2022,2773887.0,1,
40860,"Rutland, VT",Micropolitan,2023,2816148.0,1,
40860,"Rutland, VT",Micropolitan,2024,2915195.0,1,
40900,"Sacramento-Roseville-Folsom, CA",Metropolitan,2019,141902029.0,4,
40900,"Sacramento-Roseville-Folsom, CA",Metropolitan,2020,138744561.0,4,
40900,"Sacramento-Roseville-Folsom, CA",Metropolitan,2021,147287319.0,4,
40900,"Sacramento-Roseville-Folsom, CA",Metropolitan,2022,150019612.0,4,
40900,"Sacramento-Roseville-Folsom, CA",Metropolitan,2023,152785478.0,4,
40900,"Sacramento-Roseville-Folsom, CA",Metropolitan,2024,158361050.0,4,
40940,"Safford, AZ",Micropolitan,2019,1041466.0,1,
40940,"Safford, AZ",Micropolitan,2020,1184153.0,1,
40940,"Safford, AZ",Micropolitan,2021,1353995.0,1,
40940,"Safford, AZ",Micropolitan,2022,1247525.0,1,
40940,"Safford, AZ",Micropolitan,2023,1261848.0,1,
40940,"Safford, AZ",Micropolitan,2024,1410668.0,1,
40980,"Saginaw, MI",Metropolitan,2019,8480860.0,1,
40980,"Saginaw, MI",Metropolitan,2020,8248233.0,1,
40980,"Saginaw, MI",Metropolitan,2021,8704949.0,1,
40980,"Saginaw, MI",Metropolitan,2022,8737631.0,1,
40980,"Saginaw, MI",Metropolitan,2023,8943089.0,1,
40980,"Saginaw, MI",Metropolitan,2024,8852219.0,1,
41060,"St. Cloud, MN",Metropolitan,2019,10570846.0,2,
41060,"St. Cloud, MN",Metropolitan,2020,10365012.0,2,
41060,"St. Cloud, MN",Metropolitan,2021,10628958.0,2,
41060,"St. Cloud, MN",Metropolitan,2022,11110794.0,2,
41060,"St. Cloud, MN",Metropolitan,2023,11034922.0,2,
41060,"St. Cloud, MN",Metropolitan,2024,11471669.0,2,
41100,"St. George, UT",Metropolitan,2019,6870819.0,1,
41100,"St. George, UT",Metropolitan,2020,7231297.0,1,
41100,"St. George, UT",Metropolitan,2021,7865011.0,1,
41100,"St. George, UT",Metropolitan,2022,8176823.0,1,
41100,"St. George, UT",Metropolitan,2023,8437169.0,1,
41100,"St. George, UT",Metropolitan,2024,8822616.0,1,
41140,"St. Joseph, MO-KS",Metropolitan,2019,5981884.0,4,
41140,"St. Joseph, MO-KS",Metropolitan,2020,5880204.0,4,
41140,"St. Joseph, MO-KS",Metropolitan,2021,5908022.0,4,
41140,"St. Joseph, MO-KS",Metropolitan,2022,5771197.0,4,
41140,"St. Joseph, MO-KS",Metropolitan,2023,5920809.0,4,
41140,"St. Joseph, MO-KS",Metropolitan,2024,6037852.0,4,
41180,"St. Louis, MO-IL",Metropolitan,2019,169446446.0,15,
41180,"St. Louis, MO-IL",Metropolitan,2020,166114761.0,15,
41180,"St. Louis, MO-IL",Metropolitan,2021,175674027.0,15,
41180,"St. Louis, MO-IL",Metropolitan,2022,179792050.0,15,
41180,"St. Louis, MO-IL",Metropolitan,2023,184792410.0,15,
41180,"St. Louis, MO-IL",Metropolitan,2024,188073393.0,15,
41260,"St. Marys, PA",Micropolitan,2019,1507358.0,1,
41260,"St. Marys, PA",Micropolitan,2020,1367839.0,1,
41260,"St. Marys, PA",Micropolitan,2021,1344263.0,1,
41260,"St. Marys, PA",Micropolitan,2022,1293240.0,1,
41260,"St. Marys, PA",Micropolitan,2023,1342674.0,1,
41260,"St. Marys, PA",Micropolitan,2024,1342677.0,1,
41400,"Salem, OH",Micropolitan,2019,3007499.0,1,
41400,"Salem, OH",Micropolitan,2020,2997826.0,1,
41400,"Salem, OH",Micropolitan,2021,3198269.0,1,
41400,"Salem, OH",Micropolitan,2022,3456732.0,1,
41400,"Salem, OH",Micropolitan,2023,3663756.0,1,
41400,"Salem, OH",Micropolitan,2024,3766695.0,1,
41420,"Salem, OR",Metropolitan,2019,18621878.0,2,
41420,"Salem, OR",Metropolitan,2020,18600038.0,2,
41420,"Salem, OR",Metropolitan,2021,19829658.0,2,
41420,"Salem, OR",Metropolitan,2022,20022326.0,2,
41420,"Salem, OR",Metropolitan,2023,20223332.0,2,
41420,"Salem, OR",Metropolitan,2024,21012348.0,2,
41460,"Salina, KS",Micropolitan,2019,2998800.0,2,
41460,"Salina, KS",Micropolitan,2020,2795989.0,2,
41460,"Salina, KS",Micropolitan,2021,3014295.0,2,
41460,"Salina, KS",Micropolitan,2022,3050558.0,2,
41460,"Salina, KS",Micropolitan,2023,3063204.0,2,
41460,"Salina, KS",Micropolitan,2024,3069856.0,2,
41500,"Salinas, CA",Metropolitan,2019,27639613.0,1,
41500,"Salinas, CA",Metropolitan,2020,27465700.0,1,
41500,"Salinas, CA",Metropolitan,2021,27757909.0,1,
41500,"Salinas, CA",Metropolitan,2022,28005898.0,1,
41500,"Salinas, CA",Metropolitan,2023,29117205.0,1,
41500,"Salinas, CA",Metropolitan,2024,29711750.0,1,
41540,"Salisbury, MD",Metropolitan,2019,5851796.0,2,
41540,"Salisbury, MD",Metropolitan,2020,5716209.0,2,
41540,"Salisbury, MD",Metropolitan,2021,6128278.0,2,
41540,"Salisbury, MD",Metropolitan,2022,6363002.0,2,
41540,"Salisbury, MD",Metropolitan,2023,6252385.0,2,
41540,"Salisbury, MD",Metropolitan,2024,6562667.0,2,
41620,"Salt Lake City-Murray, UT",Metropolitan,2019,102992955.0,2,
41620,"Salt Lake City-Murray, UT",Metropolitan,2020,103002608.0,2,
41620,"Salt Lake City-Murray, UT",Metropolitan,2021,111919107.0,2,
41620,"Salt Lake City-Murray, UT",Metropolitan,2022,115089449.0,2,
41620,"Salt Lake City-Murray, UT",Metropolitan,2023,118915657.0,2,
41620,"Salt Lake City-Murray, UT",Metropolitan,2024,121968244.0,2,
41660,"San Angelo, TX",Metropolitan,2019,7099367.0,2,
41660,"San Angelo, TX",Metropolitan,2020,7144852.0,2,
41660,"San Angelo, TX",Metropolitan,2021,7213806.0,2,
41660,"San Angelo, TX",Metropolitan,2022,7322130.0,2,
41660,"San Angelo, TX",Metropolitan,2023,7710611.0,2,
41660,"San Angelo, TX",Metropolitan,2024,7848873.0,2,
41700,"San Antonio-New Braunfels, TX",Metropolitan,2019,129033794.0,8,
41700,"San Antonio-New Braunfels, TX",Metropolitan,2020,127695290.0,8,
41700,"San Antonio-New Braunfels, TX",Metropolitan,2021,134740303.0,8,
41700,"San Antonio-New Braunfels, TX",Metropolitan,2022,145773277.0,8,
41700,"San Antonio-New Braunfels, TX",Metropolitan,2023,153080612.0,8,
41700,"San Antonio-New Braunfels, TX",Metropolitan,2024,159385811.0,8,
41740,"San Diego-Chula Vista-Carlsbad, CA",Metropolitan,2019,236633899.0,1,
41740,"San Diego-Chula Vista-Carlsbad, CA",Metropolitan,2020,233193269.0,1,
41740,"San Diego-Chula Vista-Carlsbad, CA",Metropolitan,2021,250351652.0,1,
41740,"San Diego-Chula Vista-Carlsbad, CA",Metropolitan,2022,256907236.0,1,
41740,"San Diego-Chula Vista-Carlsbad, CA",Metropolitan,2023,261515685.0,1,
41740,"San Diego-Chula Vista-Carlsbad, CA",Metropolitan,2024,266924506.0,1,
41760,"Sandpoint, ID",Micropolitan,2019,1550543.0,1,
41760,"Sandpoint, ID",Micropolitan,2020,1648177.0,1,
41760,"Sandpoint, ID",Micropolitan,2021,1794467.0,1,
41760,"Sandpoint, ID",Micropolitan,2022,1872339.0,1,
41760,"Sandpoint, ID",Micropolitan,2023,1931439.0,1,
41760,"Sandpoint, ID",Micropolitan,2024,1956126.0,1,
41780,"Sandusky, OH",Metropolitan,2019,6382775.0,2,
41780,"Sandusky, OH",Metropolitan,2020,5641866.0,2,
41780,"Sandusky, OH",Metropolitan,2021,6174925.0,2,
41780,"Sandusky, OH",Metropolitan,2022,5976774.0,2,
41780,"Sandusky, OH",Metropolitan,2023,6074057.0,2,
41780,"Sandusky, OH",Metropolitan,2024,6100575.0,2,
41820,"Sanford, NC",Micropolitan,2019,2693973.0,1,
41820,"Sanford, NC",Micropolitan,2020,2715070.0,1,
41820,"Sanford, NC",Micropolitan,2021,2807797.0,1,
41820,"Sanford, NC",Micropolitan,2022,2846976.0,1,
41820,"Sanford, NC",Micropolitan,2023,2961324.0,1,
41820,"Sanford, NC",Micropolitan,2024,3268826.0,1,
41860,"San Francisco-Oakland-Fremont, CA",Metropolitan,2019,594440494.0,5,
41860,"San Francisco-Oakland-Fremont, CA",Metropolitan,2020,595471502.0,5,
41860,"San Francisco-Oakland-Fremont, CA",Metropolitan,2021,661282698.0,5,
41860,"San Francisco-Oakland-Fremont, CA",Metropolitan,2022,646330296.0,5,
41860,"San Francisco-Oakland-Fremont, CA",Metropolitan,2023,664263005.0,5,
41860,"San Francisco-Oakland-Fremont, CA",Metropolitan,2024,686537593.0,5,
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,2019,319363475.0,2,
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,2020,339316195.0,2,
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,2021,382133105.0,2,
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,2022,370314594.0,2,
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,2023,378558520.0,2,
41940,"San Jose-Sunnyvale-Santa Clara, CA",Metropolitan,2024,401675326.0,2,
42020,"San Luis Obispo-Paso Robles, CA",Metropolitan,2019,17277110.0,1,
42020,"San Luis Obispo-Paso Robles, CA",Metropolitan,2020,17063856.0,1,
42020,"San Luis Obispo-Paso Robles, CA",Metropolitan,2021,17914053.0,1,
42020,"San Luis Obispo-Paso Robles, CA",Metropolitan,2022,18050829.0,1,
42020,"San Luis Obispo-Paso Robles, CA",Metropolitan,2023,18192271.0,1,
42020,"San Luis Obispo-Paso Robles, CA",Metropolitan,2024,19031961.0,1,
42100,"Santa Cruz-Watsonville, CA",Metropolitan,2019,15380812.0,1,
42100,"Santa Cruz-Watsonville, CA",Metropolitan,2020,15288182.0,1,
42100,"Santa Cruz-Watsonville, CA",Metropolitan,2021,16457101.0,1,
42100,"Santa Cruz-Watsonville, CA",Metropolitan,2022,16336594.0,1,
42100,"Santa Cruz-Watsonville, CA",Metropolitan,2023,16162087.0,1,
42100,"Santa Cruz-Watsonville, CA",Metropolitan,2024,16712516.0,1,
42140,"Santa Fe, NM",Metropolitan,2019,7125371.0,1,
42140,"Santa Fe, NM",Metropolitan,2020,6734657.0,1,
42140,"Santa Fe, NM",Metropolitan,2021,7382506.0,1,
42140,"Santa Fe, NM",Metropolitan,2022,7470557.0,1,
42140,"Santa Fe, NM",Metropolitan,2023,7621810.0,1,
42140,"Santa Fe, NM",Metropolitan,2024,7873444.0,1,
42200,"Santa Maria-Santa Barbara, CA",Metropolitan,2019,28989266.0,1,
42200,"Santa Maria-Santa Barbara, CA",Metropolitan,2020,29566848.0,1,
42200,"Santa Maria-Santa Barbara, CA",Metropolitan,2021,31635394.0,1,
42200,"Santa Maria-Santa Barbara, CA",Metropolitan,2022,31796810.0,1,
42200,"Santa Maria-Santa Barbara, CA",Metropolitan,2023,32099603.0,1,
42200,"Santa Maria-Santa Barbara, CA",Metropolitan,2024,33505043.0,1,
42220,"Santa Rosa-Petaluma, CA",Metropolitan,2019,30482863.0,1,
42220,"Santa Rosa-Petaluma, CA",Metropolitan,2020,29559824.0,1,
42220,"Santa Rosa-Petaluma, CA",Metropolitan,2021,31602685.0,1,
42220,"Santa Rosa-Petaluma, CA",Metropolitan,2022,30693593.0,1,
42220,"Santa Rosa-Petaluma, CA",Metropolitan,2023,30633099.0,1,
42220,"Santa Rosa-Petaluma, CA",Metropolitan,2024,30869179.0,1,
42300,"Sault Ste. Marie, MI",Micropolitan,2019,1140846.0,1,
42300,"Sault Ste. Marie, MI",Micropolitan,2020,1066582.0,1,
42300,"Sault Ste. Marie, MI",Micropolitan,2021,1140621.0,1,
42300,"Sault Ste. Marie, MI",Micropolitan,2022,1193531.0,1,
42300,"Sault Ste. Marie, MI",Micropolitan,2023,1221345.0,1,
42300,"Sault Ste. Marie, MI",Micropolitan,2024,1238741.0,1,
42340,"Savannah, GA",Metropolitan,2019,22332497.0,3,
42340,"Savannah, GA",Metropolitan,2020,22124231.0,3,
42340,"Savannah, GA",Metropolitan,2021,24115482.0,3,
42340,"Savannah, GA",Metropolitan,2022,24751943.0,3,
42340,"Savannah, GA",Metropolitan,2023,26355833.0,3,
42340,"Savannah, GA",Metropolitan,2024,26871403.0,3,
42380,"Sayre, PA",Micropolitan,2019,3766321.0,1,
42380,"Sayre, PA",Micropolitan,2020,3486018.0,1,
42380,"Sayre, PA",Micropolitan,2021,3996601.0,1,
42380,"Sayre, PA",Micropolitan,2022,3803007.0,1,
42380,"Sayre, PA",Micropolitan,2023,4983037.0,1,
42380,"Sayre, PA",Micropolitan,2024,5483875.0,1,
42420,"Scottsbluff, NE",Micropolitan,2019,1764708.0,2,
42420,"Scottsbluff, NE",Micropolitan,2020,1759201.0,2,
42420,"Scottsbluff, NE",Micropolitan,2021,1759009.0,2,
42420,"Scottsbluff, NE",Micropolitan,2022,1729855.0,2,
42420,"Scottsbluff, NE",Micropolitan,2023,1811680.0,2,
42420,"Scottsbluff, NE",Micropolitan,2024,1853789.0,2,
42460,"Scottsboro, AL",Micropolitan,2019,1549783.0,1,
42460,"Scottsboro, AL",Micropolitan,2020,1459956.0,1,
42460,"Scottsboro, AL",Micropolitan,2021,1535345.0,1,
42460,"Scottsboro, AL",Micropolitan,2022,1563105.0,1,
42460,"Scottsboro, AL",Micropolitan,2023,1603527.0,1,
42460,"Scottsboro, AL",Micropolitan,2024,1637868.0,1,
42540,"Scranton--Wilkes-Barre, PA",Metropolitan,2019,27135468.0,3,
42540,"Scranton--Wilkes-Barre, PA",Metropolitan,2020,25967805.0,3,
42540,"Scranton--Wilkes-Barre, PA",Metropolitan,2021,26773107.0,3,
42540,"Scranton--Wilkes-Barre, PA",Metropolitan,2022,26589677.0,3,
42540,"Scranton--Wilkes-Barre, PA",Metropolitan,2023,27269093.0,3,
42540,"Scranton--Wilkes-Barre, PA",Metropolitan,2024,27710390.0,3,
42580,"Seaford, DE",Micropolitan,2019,13790801.0,1,
42580,"Seaford, DE",Micropolitan,2020,13430837.0,1,
42580,"Seaford, DE",Micropolitan,2021,14545784.0,1,
42580,"Seaford, DE",Micropolitan,2022,15826363.0,1,
42580,"Seaford, DE",Micropolitan,2023,16790232.0,1,
42580,"Seaford, DE",Micropolitan,2024,17867776.0,1,
42620,"Searcy, AR",Micropolitan,2019,2195696.0,1,
42620,"Searcy, AR",Micropolitan,2020,2160127.0,1,
42620,"Searcy, AR",Micropolitan,2021,2383390.0,1,
42620,"Searcy, AR",Micropolitan,2022,2378183.0,1,
42620,"Searcy, AR",Micropolitan,2023,2416613.0,1,
42620,"Searcy, AR",Micropolitan,2024,2537670.0,1,
42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan,2019,417485883.0,3,
42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan,2020,416311244.0,3,
42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan,2021,446313066.0,3,
42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan,2022,459925624.0,3,
42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan,2023,484571740.0,3,
42660,"Seattle-Tacoma-Bellevue, WA",Metropolitan,2024,509136833.0,3,
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",Metropolitan,2019,6896895.0,1,
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",Metropolitan,2020,6988202.0,1,
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",Metropolitan,2021,7893582.0,1,
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",Metropolitan,2022,7452882.0,1,
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",Metropolitan,2023,7802566.0,1,
42680,"Sebastian-Vero Beach-West Vero Corridor, FL",Metropolitan,2024,8020666.0,1,
42700,"Sebring, FL",Metropolitan,2019,2594451.0,1,
42700,"Sebring, FL",Metropolitan,2020,2451506.0,1,
42700,"Sebring, FL",Metropolitan,2021,2559605.0,1,
42700,"Sebring, FL",Metropolitan,2022,2704876.0,1,
42700,"Sebring, FL",Metropolitan,2023,2865459.0,1,
42700,"Sebring, FL",Metropolitan,2024,2980473.0,1,
42740,"Sedalia, MO",Micropolitan,2019,2129772.0,1,
42740,"Sedalia, MO",Micropolitan,2020,2004791.0,1,
42740,"Sedalia, MO",Micropolitan,2021,2122165.0,1,
42740,"Sedalia, MO",Micropolitan,2022,2289074.0,1,
42740,"Sedalia, MO",Micropolitan,2023,2642131.0,1,
42740,"Sedalia, MO",Micropolitan,2024,2731179.0,1,
42780,"Selinsgrove, PA",Micropolitan,2019,1545669.0,1,
42780,"Selinsgrove, PA",Micropolitan,2020,1444581.0,1,
42780,"Selinsgrove, PA",Micropolitan,2021,1538954.0,1,
42780,"Selinsgrove, PA",Micropolitan,2022,1647196.0,1,
42780,"Selinsgrove, PA",Micropolitan,2023,1646076.0,1,
42780,"Selinsgrove, PA",Micropolitan,2024,1678768.0,1,
42820,"Selma, AL",Micropolitan,2019,1262524.0,1,
42820,"Selma, AL",Micropolitan,2020,1253286.0,1,
42820,"Selma, AL",Micropolitan,2021,1264050.0,1,
42820,"Selma, AL",Micropolitan,2022,1259304.0,1,
42820,"Selma, AL",Micropolitan,2023,1284181.0,1,
42820,"Selma, AL",Micropolitan,2024,1318245.0,1,
42860,"Seneca, SC",Micropolitan,2019,3708612.0,1,
42860,"Seneca, SC",Micropolitan,2020,3641255.0,1,
42860,"Seneca, SC",Micropolitan,2021,3695246.0,1,
42860,"Seneca, SC",Micropolitan,2022,3835233.0,1,
42860,"Seneca, SC",Micropolitan,2023,3962915.0,1,
42860,"Seneca, SC",Micropolitan,2024,4094892.0,1,
42900,"Seneca Falls, NY",Micropolitan,2019,1577828.0,1,
42900,"Seneca Falls, NY",Micropolitan,2020,1442079.0,1,
42900,"Seneca Falls, NY",Micropolitan,2021,1569143.0,1,
42900,"Seneca Falls, NY",Micropolitan,2022,1567031.0,1,
42900,"Seneca Falls, NY",Micropolitan,2023,1553675.0,1,
42900,"Seneca Falls, NY",Micropolitan,2024,1598581.0,1,
42940,"Sevierville, TN",Micropolitan,2019,4604663.0,1,
42940,"Sevierville, TN",Micropolitan,2020,4176873.0,1,
42940,"Sevierville, TN",Micropolitan,2021,4974752.0,1,
42940,"Sevierville, TN",Micropolitan,2022,5292906.0,1,
42940,"Sevierville, TN",Micropolitan,2023,5691952.0,1,
42940,"Sevierville, TN",Micropolitan,2024,5816639.0,1,
42980,"Seymour, IN",Micropolitan,2019,2415967.0,1,
42980,"Seymour, IN",Micropolitan,2020,2476840.0,1,
42980,"Seymour, IN",Micropolitan,2021,2783621.0,1,
42980,"Seymour, IN",Micropolitan,2022,2811906.0,1,
42980,"Seymour, IN",Micropolitan,2023,2745176.0,1,
42980,"Seymour, IN",Micropolitan,2024,2887574.0,1,
43020,"Shawano, WI",Micropolitan,2019,1527352.0,2,
43020,"Shawano, WI",Micropolitan,2020,1475989.0,2,
43020,"Shawano, WI",Micropolitan,2021,1464161.0,2,
43020,"Shawano, WI",Micropolitan,2022,1416320.0,2,
43020,"Shawano, WI",Micropolitan,2023,1438508.0,2,
43020,"Shawano, WI",Micropolitan,2024,1513629.0,2,
43060,"Shawnee, OK",Micropolitan,2019,2284078.0,1,
43060,"Shawnee, OK",Micropolitan,2020,2180840.0,1,
43060,"Shawnee, OK",Micropolitan,2021,2510627.0,1,
43060,"Shawnee, OK",Micropolitan,2022,2148759.0,1,
43060,"Shawnee, OK",Micropolitan,2023,2119910.0,1,
43060,"Shawnee, OK",Micropolitan,2024,2139848.0,1,
43100,"Sheboygan, WI",Metropolitan,2019,6978712.0,1,
43100,"Sheboygan, WI",Metropolitan,2020,6866547.0,1,
43100,"Sheboygan, WI",Metropolitan,2021,6835927.0,1,
43100,"Sheboygan, WI",Metropolitan,2022,6822887.0,1,
43100,"Sheboygan, WI",Metropolitan,2023,6999044.0,1,
43100,"Sheboygan, WI",Metropolitan,2024,7211859.0,1,
43140,"Shelby-Kings Mountain, NC",Micropolitan,2019,4356684.0,1,
43140,"Shelby-Kings Mountain, NC",Micropolitan,2020,4143906.0,1,
43140,"Shelby-Kings Mountain, NC",Micropolitan,2021,4276489.0,1,
43140,"Shelby-Kings Mountain, NC",Micropolitan,2022,4488762.0,1,
43140,"Shelby-Kings Mountain, NC",Micropolitan,2023,4636681.0,1,
43140,"Shelby-Kings Mountain, NC",Micropolitan,2024,4718209.0,1,
