geofips,geoname,year,real_gdp_k2017usd
19027,"Carroll, IA",2023,1351948.0
19027,"Carroll, IA",2024,1396164.0
19029,"Cass, IA",2019,665533.0
19029,"Cass, IA",2020,637212.0
19029,"Cass, IA",2021,710340.0
19029,"Cass, IA",2022,700778.0
19029,"Cass, IA",2023,724350.0
19029,"Cass, IA",2024,743875.0
19031,"Cedar, IA",2019,600545.0
19031,"Cedar, IA",2020,564546.0
19031,"Cedar, IA",2021,683174.0
19031,"Cedar, IA",2022,665355.0
19031,"Cedar, IA",2023,620598.0
19031,"Cedar, IA",2024,606436.0
19033,"Cerro Gordo, IA",2019,2426899.0
19033,"Cerro Gordo, IA",2020,2432884.0
19033,"Cerro Gordo, IA",2021,2625338.0
19033,"Cerro Gordo, IA",2022,2673163.0
19033,"Cerro Gordo, IA",2023,2833058.0
19033,"Cerro Gordo, IA",2024,2890284.0
19035,"Cherokee, IA",2019,618322.0
19035,"Cherokee, IA",2020,628398.0
19035,"Cherokee, IA",2021,733317.0
19035,"Cherokee, IA",2022,787059.0
19035,"Cherokee, IA",2023,782684.0
19035,"Cherokee, IA",2024,843091.0
19037,"Chickasaw, IA",2019,631840.0
19037,"Chickasaw, IA",2020,600527.0
19037,"Chickasaw, IA",2021,730694.0
19037,"Chickasaw, IA",2022,776695.0
19037,"Chickasaw, IA",2023,803433.0
19037,"Chickasaw, IA",2024,850368.0
19039,"Clarke, IA",2019,400665.0
19039,"Clarke, IA",2020,396719.0
19039,"Clarke, IA",2021,430871.0
19039,"Clarke, IA",2022,483308.0
19039,"Clarke, IA",2023,461356.0
19039,"Clarke, IA",2024,500842.0
19041,"Clay, IA",2019,1017065.0
19041,"Clay, IA",2020,1011035.0
19041,"Clay, IA",2021,1046618.0
19041,"Clay, IA",2022,1091028.0
19041,"Clay, IA",2023,1098874.0
19041,"Clay, IA",2024,1179968.0
19043,"Clayton, IA",2019,869965.0
19043,"Clayton, IA",2020,814823.0
19043,"Clayton, IA",2021,863991.0
19043,"Clayton, IA",2022,870301.0
19043,"Clayton, IA",2023,849453.0
19043,"Clayton, IA",2024,870450.0
19045,"Clinton, IA",2019,2203019.0
19045,"Clinton, IA",2020,2184145.0
19045,"Clinton, IA",2021,2389718.0
19045,"Clinton, IA",2022,2324697.0
19045,"Clinton, IA",2023,2268439.0
19045,"Clinton, IA",2024,2284327.0
19047,"Crawford, IA",2019,753072.0
19047,"Crawford, IA",2020,720038.0
19047,"Crawford, IA",2021,819286.0
19047,"Crawford, IA",2022,809701.0
19047,"Crawford, IA",2023,834553.0
19047,"Crawford, IA",2024,859893.0
19049,"Dallas, IA",2019,5940730.0
19049,"Dallas, IA",2020,6514851.0
19049,"Dallas, IA",2021,7071880.0
19049,"Dallas, IA",2022,7784145.0
19049,"Dallas, IA",2023,8239465.0
19049,"Dallas, IA",2024,8550013.0
19051,"Davis, IA",2019,259360.0
19051,"Davis, IA",2020,249638.0
19051,"Davis, IA",2021,282791.0
19051,"Davis, IA",2022,307240.0
19051,"Davis, IA",2023,298564.0
19051,"Davis, IA",2024,306801.0
19053,"Decatur, IA",2019,211084.0
19053,"Decatur, IA",2020,206261.0
19053,"Decatur, IA",2021,234063.0
19053,"Decatur, IA",2022,235344.0
19053,"Decatur, IA",2023,214533.0
19053,"Decatur, IA",2024,216787.0
19055,"Delaware, IA",2019,876859.0
19055,"Delaware, IA",2020,884530.0
19055,"Delaware, IA",2021,908027.0
19055,"Delaware, IA",2022,944578.0
19055,"Delaware, IA",2023,922127.0
19055,"Delaware, IA",2024,958351.0
19057,"Des Moines, IA",2019,2183585.0
19057,"Des Moines, IA",2020,2161657.0
19057,"Des Moines, IA",2021,2274399.0
19057,"Des Moines, IA",2022,2147644.0
19057,"Des Moines, IA",2023,2143986.0
19057,"Des Moines, IA",2024,2221427.0
19059,"Dickinson, IA",2019,990158.0
19059,"Dickinson, IA",2020,970483.0
19059,"Dickinson, IA",2021,1065657.0
19059,"Dickinson, IA",2022,1087003.0
19059,"Dickinson, IA",2023,1094202.0
19059,"Dickinson, IA",2024,1179189.0
19061,"Dubuque, IA",2019,6631496.0
19061,"Dubuque, IA",2020,6617948.0
19061,"Dubuque, IA",2021,6808043.0
19061,"Dubuque, IA",2022,6896541.0
19061,"Dubuque, IA",2023,6885958.0
19061,"Dubuque, IA",2024,6926276.0
19063,"Emmet, IA",2019,368397.0
19063,"Emmet, IA",2020,334298.0
19063,"Emmet, IA",2021,391485.0
19063,"Emmet, IA",2022,400102.0
19063,"Emmet, IA",2023,351251.0
19063,"Emmet, IA",2024,392589.0
19065,"Fayette, IA",2019,729466.0
19065,"Fayette, IA",2020,710545.0
19065,"Fayette, IA",2021,750535.0
19065,"Fayette, IA",2022,776930.0
19065,"Fayette, IA",2023,761638.0
19065,"Fayette, IA",2024,800463.0
19067,"Floyd, IA",2019,802934.0
19067,"Floyd, IA",2020,760141.0
19067,"Floyd, IA",2021,870006.0
19067,"Floyd, IA",2022,869677.0
19067,"Floyd, IA",2023,870872.0
19067,"Floyd, IA",2024,917123.0
19069,"Franklin, IA",2019,567976.0
19069,"Franklin, IA",2020,541192.0
19069,"Franklin, IA",2021,644763.0
19069,"Franklin, IA",2022,643923.0
19069,"Franklin, IA",2023,596033.0
19069,"Franklin, IA",2024,594529.0
19071,"Fremont, IA",2019,327643.0
19071,"Fremont, IA",2020,299086.0
19071,"Fremont, IA",2021,356153.0
19071,"Fremont, IA",2022,319130.0
19071,"Fremont, IA",2023,322643.0
19071,"Fremont, IA",2024,291869.0
19073,"Greene, IA",2019,471242.0
19073,"Greene, IA",2020,468877.0
19073,"Greene, IA",2021,571052.0
19073,"Greene, IA",2022,549603.0
19073,"Greene, IA",2023,512549.0
19073,"Greene, IA",2024,540406.0
19075,"Grundy, IA",2019,498151.0
19075,"Grundy, IA",2020,504283.0
19075,"Grundy, IA",2021,599663.0
19075,"Grundy, IA",2022,582188.0
19075,"Grundy, IA",2023,558101.0
19075,"Grundy, IA",2024,539210.0
19077,"Guthrie, IA",2019,420938.0
19077,"Guthrie, IA",2020,455776.0
19077,"Guthrie, IA",2021,508024.0
19077,"Guthrie, IA",2022,519363.0
19077,"Guthrie, IA",2023,514512.0
19077,"Guthrie, IA",2024,567734.0
19079,"Hamilton, IA",2019,761845.0
19079,"Hamilton, IA",2020,677420.0
19079,"Hamilton, IA",2021,788425.0
19079,"Hamilton, IA",2022,849839.0
19079,"Hamilton, IA",2023,804131.0
19079,"Hamilton, IA",2024,854305.0
19081,"Hancock, IA",2019,789918.0
19081,"Hancock, IA",2020,727735.0
19081,"Hancock, IA",2021,891401.0
19081,"Hancock, IA",2022,1004202.0
19081,"Hancock, IA",2023,940844.0
19081,"Hancock, IA",2024,984747.0
19083,"Hardin, IA",2019,794449.0
19083,"Hardin, IA",2020,738108.0
19083,"Hardin, IA",2021,899224.0
19083,"Hardin, IA",2022,952018.0
19083,"Hardin, IA",2023,853203.0
19083,"Hardin, IA",2024,863495.0
19085,"Harrison, IA",2019,444298.0
19085,"Harrison, IA",2020,418700.0
19085,"Harrison, IA",2021,517943.0
19085,"Harrison, IA",2022,533987.0
19085,"Harrison, IA",2023,536677.0
19085,"Harrison, IA",2024,508106.0
19087,"Henry, IA",2019,906734.0
19087,"Henry, IA",2020,915174.0
19087,"Henry, IA",2021,979507.0
19087,"Henry, IA",2022,943226.0
19087,"Henry, IA",2023,885289.0
19087,"Henry, IA",2024,864153.0
19089,"Howard, IA",2019,446456.0
19089,"Howard, IA",2020,440789.0
19089,"Howard, IA",2021,518874.0
19089,"Howard, IA",2022,543801.0
19089,"Howard, IA",2023,549370.0
19089,"Howard, IA",2024,570430.0
19091,"Humboldt, IA",2019,456667.0
19091,"Humboldt, IA",2020,423201.0
19091,"Humboldt, IA",2021,470876.0
19091,"Humboldt, IA",2022,451140.0
19091,"Humboldt, IA",2023,446614.0
19091,"Humboldt, IA",2024,449116.0
19093,"Ida, IA",2019,534923.0
19093,"Ida, IA",2020,584748.0
19093,"Ida, IA",2021,607381.0
19093,"Ida, IA",2022,577720.0
19093,"Ida, IA",2023,557191.0
19093,"Ida, IA",2024,551885.0
19095,"Iowa, IA",2019,1064457.0
19095,"Iowa, IA",2020,962210.0
19095,"Iowa, IA",2021,1057448.0
19095,"Iowa, IA",2022,979313.0
19095,"Iowa, IA",2023,917486.0
19095,"Iowa, IA",2024,907656.0
19097,"Jackson, IA",2019,631622.0
19097,"Jackson, IA",2020,654882.0
19097,"Jackson, IA",2021,663360.0
19097,"Jackson, IA",2022,662916.0
19097,"Jackson, IA",2023,654731.0
19097,"Jackson, IA",2024,682179.0
19099,"Jasper, IA",2019,1214172.0
19099,"Jasper, IA",2020,1178488.0
19099,"Jasper, IA",2021,1272529.0
19099,"Jasper, IA",2022,1167752.0
19099,"Jasper, IA",2023,1143588.0
19099,"Jasper, IA",2024,1137849.0
19101,"Jefferson, IA",2019,704673.0
19101,"Jefferson, IA",2020,675678.0
19101,"Jefferson, IA",2021,736777.0
19101,"Jefferson, IA",2022,763884.0
19101,"Jefferson, IA",2023,739767.0
19101,"Jefferson, IA",2024,709844.0
19103,"Johnson, IA",2019,9625859.0
19103,"Johnson, IA",2020,9368536.0
19103,"Johnson, IA",2021,9680610.0
19103,"Johnson, IA",2022,9608045.0
19103,"Johnson, IA",2023,9723176.0
19103,"Johnson, IA",2024,9887747.0
19105,"Jones, IA",2019,624193.0
19105,"Jones, IA",2020,621578.0
19105,"Jones, IA",2021,669755.0
19105,"Jones, IA",2022,650949.0
19105,"Jones, IA",2023,648697.0
19105,"Jones, IA",2024,631420.0
19107,"Keokuk, IA",2019,332544.0
19107,"Keokuk, IA",2020,310349.0
19107,"Keokuk, IA",2021,347763.0
19107,"Keokuk, IA",2022,345464.0
19107,"Keokuk, IA",2023,327567.0
19107,"Keokuk, IA",2024,326816.0
19109,"Kossuth, IA",2019,882148.0
19109,"Kossuth, IA",2020,806977.0
19109,"Kossuth, IA",2021,1031181.0
19109,"Kossuth, IA",2022,1040619.0
19109,"Kossuth, IA",2023,1006596.0
19109,"Kossuth, IA",2024,1066606.0
19111,"Lee, IA",2019,1770599.0
19111,"Lee, IA",2020,1854877.0
19111,"Lee, IA",2021,1905410.0
19111,"Lee, IA",2022,1752087.0
19111,"Lee, IA",2023,1739653.0
19111,"Lee, IA",2024,1749234.0
19113,"Linn, IA",2019,16813500.0
19113,"Linn, IA",2020,16589410.0
19113,"Linn, IA",2021,17728784.0
19113,"Linn, IA",2022,17591539.0
19113,"Linn, IA",2023,17360484.0
19113,"Linn, IA",2024,17575215.0
19115,"Louisa, IA",2019,706466.0
19115,"Louisa, IA",2020,652436.0
19115,"Louisa, IA",2021,797485.0
19115,"Louisa, IA",2022,752012.0
19115,"Louisa, IA",2023,758281.0
19115,"Louisa, IA",2024,728908.0
19117,"Lucas, IA",2019,307015.0
19117,"Lucas, IA",2020,313353.0
19117,"Lucas, IA",2021,327521.0
19117,"Lucas, IA",2022,295221.0
19117,"Lucas, IA",2023,267567.0
19117,"Lucas, IA",2024,265780.0
19119,"Lyon, IA",2019,816113.0
19119,"Lyon, IA",2020,868530.0
19119,"Lyon, IA",2021,886600.0
19119,"Lyon, IA",2022,980110.0
19119,"Lyon, IA",2023,916631.0
19119,"Lyon, IA",2024,1110011.0
19121,"Madison, IA",2019,417388.0
19121,"Madison, IA",2020,419268.0
19121,"Madison, IA",2021,462076.0
19121,"Madison, IA",2022,489559.0
19121,"Madison, IA",2023,521445.0
19121,"Madison, IA",2024,509936.0
19123,"Mahaska, IA",2019,870577.0
19123,"Mahaska, IA",2020,820083.0
19123,"Mahaska, IA",2021,894066.0
19123,"Mahaska, IA",2022,899793.0
19123,"Mahaska, IA",2023,854821.0
19123,"Mahaska, IA",2024,873915.0
19125,"Marion, IA",2019,2180354.0
19125,"Marion, IA",2020,2105257.0
19125,"Marion, IA",2021,2088609.0
19125,"Marion, IA",2022,2048705.0
19125,"Marion, IA",2023,2136959.0
19125,"Marion, IA",2024,2078419.0
19127,"Marshall, IA",2019,1853257.0
19127,"Marshall, IA",2020,1829028.0
19127,"Marshall, IA",2021,1816698.0
19127,"Marshall, IA",2022,1789575.0
19127,"Marshall, IA",2023,1750980.0
19127,"Marshall, IA",2024,1739482.0
19129,"Mills, IA",2019,604042.0
19129,"Mills, IA",2020,525242.0
19129,"Mills, IA",2021,582319.0
19129,"Mills, IA",2022,516569.0
19129,"Mills, IA",2023,494669.0
19129,"Mills, IA",2024,486633.0
19131,"Mitchell, IA",2019,667774.0
19131,"Mitchell, IA",2020,579845.0
19131,"Mitchell, IA",2021,686575.0
19131,"Mitchell, IA",2022,722686.0
19131,"Mitchell, IA",2023,782404.0
19131,"Mitchell, IA",2024,765437.0
19133,"Monona, IA",2019,316439.0
19133,"Monona, IA",2020,300580.0
19133,"Monona, IA",2021,350324.0
19133,"Monona, IA",2022,341718.0
19133,"Monona, IA",2023,367640.0
19133,"Monona, IA",2024,344000.0
19135,"Monroe, IA",2019,412632.0
19135,"Monroe, IA",2020,408754.0
19135,"Monroe, IA",2021,471711.0
19135,"Monroe, IA",2022,492773.0
19135,"Monroe, IA",2023,491492.0
19135,"Monroe, IA",2024,485114.0
19137,"Montgomery, IA",2019,422516.0
19137,"Montgomery, IA",2020,410334.0
19137,"Montgomery, IA",2021,462284.0
19137,"Montgomery, IA",2022,446958.0
19137,"Montgomery, IA",2023,429233.0
19137,"Montgomery, IA",2024,419234.0
19139,"Muscatine, IA",2019,2578408.0
19139,"Muscatine, IA",2020,2545990.0
19139,"Muscatine, IA",2021,2588316.0
19139,"Muscatine, IA",2022,2593837.0
19139,"Muscatine, IA",2023,2518379.0
19139,"Muscatine, IA",2024,2577854.0
19141,"O'Brien, IA",2019,859390.0
19141,"O'Brien, IA",2020,851790.0
19141,"O'Brien, IA",2021,881414.0
19141,"O'Brien, IA",2022,922145.0
19141,"O'Brien, IA",2023,872063.0
19141,"O'Brien, IA",2024,956767.0
19143,"Osceola, IA",2019,343029.0
19143,"Osceola, IA",2020,330783.0
19143,"Osceola, IA",2021,366895.0
19143,"Osceola, IA",2022,427468.0
19143,"Osceola, IA",2023,375828.0
19143,"Osceola, IA",2024,467536.0
19145,"Page, IA",2019,618136.0
19145,"Page, IA",2020,590022.0
19145,"Page, IA",2021,670118.0
19145,"Page, IA",2022,626396.0
19145,"Page, IA",2023,625686.0
19145,"Page, IA",2024,615018.0
19147,"Palo Alto, IA",2019,505993.0
19147,"Palo Alto, IA",2020,458495.0
19147,"Palo Alto, IA",2021,548734.0
19147,"Palo Alto, IA",2022,608875.0
19147,"Palo Alto, IA",2023,544858.0
19147,"Palo Alto, IA",2024,617067.0
19149,"Plymouth, IA",2019,1403361.0
19149,"Plymouth, IA",2020,1331017.0
19149,"Plymouth, IA",2021,1484195.0
19149,"Plymouth, IA",2022,1613345.0
19149,"Plymouth, IA",2023,1557347.0
19149,"Plymouth, IA",2024,1561144.0
19151,"Pocahontas, IA",2019,527510.0
19151,"Pocahontas, IA",2020,459167.0
19151,"Pocahontas, IA",2021,526796.0
19151,"Pocahontas, IA",2022,532938.0
19151,"Pocahontas, IA",2023,478476.0
19151,"Pocahontas, IA",2024,476013.0
19153,"Polk, IA",2019,44891497.0
19153,"Polk, IA",2020,45811649.0
19153,"Polk, IA",2021,50420264.0
19153,"Polk, IA",2022,49240656.0
19153,"Polk, IA",2023,48962248.0
19153,"Polk, IA",2024,50518845.0
19155,"Pottawattamie, IA",2019,4346909.0
19155,"Pottawattamie, IA",2020,4097120.0
19155,"Pottawattamie, IA",2021,4322099.0
19155,"Pottawattamie, IA",2022,4474506.0
19155,"Pottawattamie, IA",2023,4610420.0
19155,"Pottawattamie, IA",2024,4836746.0
19157,"Poweshiek, IA",2019,1103733.0
19157,"Poweshiek, IA",2020,1135037.0
19157,"Poweshiek, IA",2021,1218732.0
19157,"Poweshiek, IA",2022,1265309.0
19157,"Poweshiek, IA",2023,1206191.0
19157,"Poweshiek, IA",2024,1279070.0
19159,"Ringgold, IA",2019,185442.0
19159,"Ringgold, IA",2020,174616.0
19159,"Ringgold, IA",2021,182823.0
19159,"Ringgold, IA",2022,169682.0
19159,"Ringgold, IA",2023,157905.0
19159,"Ringgold, IA",2024,174755.0
19161,"Sac, IA",2019,500834.0
19161,"Sac, IA",2020,475620.0
19161,"Sac, IA",2021,560784.0
19161,"Sac, IA",2022,581234.0
19161,"Sac, IA",2023,554022.0
19161,"Sac, IA",2024,605476.0
19163,"Scott, IA",2019,9584086.0
19163,"Scott, IA",2020,9434663.0
19163,"Scott, IA",2021,9813086.0
19163,"Scott, IA",2022,9974532.0
19163,"Scott, IA",2023,10270984.0
19163,"Scott, IA",2024,10565169.0
19165,"Shelby, IA",2019,700634.0
19165,"Shelby, IA",2020,664853.0
19165,"Shelby, IA",2021,794864.0
19165,"Shelby, IA",2022,791813.0
19165,"Shelby, IA",2023,816330.0
19165,"Shelby, IA",2024,810198.0
19167,"Sioux, IA",2019,2328709.0
19167,"Sioux, IA",2020,2481100.0
19167,"Sioux, IA",2021,2435929.0
19167,"Sioux, IA",2022,2665245.0
19167,"Sioux, IA",2023,2546037.0
19167,"Sioux, IA",2024,3014989.0
19169,"Story, IA",2019,5634967.0
19169,"Story, IA",2020,5504536.0
19169,"Story, IA",2021,5889275.0
19169,"Story, IA",2022,5871713.0
19169,"Story, IA",2023,5908358.0
19169,"Story, IA",2024,6136665.0
19171,"Tama, IA",2019,606213.0
19171,"Tama, IA",2020,644672.0
19171,"Tama, IA",2021,705000.0
19171,"Tama, IA",2022,690818.0
19171,"Tama, IA",2023,668286.0
19171,"Tama, IA",2024,636320.0
19173,"Taylor, IA",2019,249647.0
19173,"Taylor, IA",2020,243342.0
19173,"Taylor, IA",2021,299988.0
19173,"Taylor, IA",2022,283916.0
19173,"Taylor, IA",2023,273828.0
19173,"Taylor, IA",2024,279166.0
19175,"Union, IA",2019,650615.0
19175,"Union, IA",2020,693536.0
19175,"Union, IA",2021,785005.0
19175,"Union, IA",2022,793251.0
19175,"Union, IA",2023,769095.0
19175,"Union, IA",2024,805377.0
19177,"Van Buren, IA",2019,222050.0
19177,"Van Buren, IA",2020,212321.0
19177,"Van Buren, IA",2021,245294.0
19177,"Van Buren, IA",2022,249611.0
19177,"Van Buren, IA",2023,218338.0
19177,"Van Buren, IA",2024,213355.0
19179,"Wapello, IA",2019,1643259.0
19179,"Wapello, IA",2020,1618427.0
19179,"Wapello, IA",2021,1758331.0
19179,"Wapello, IA",2022,1748943.0
19179,"Wapello, IA",2023,1691547.0
19179,"Wapello, IA",2024,1648497.0
19181,"Warren, IA",2019,1275422.0
19181,"Warren, IA",2020,1269119.0
19181,"Warren, IA",2021,1395228.0
19181,"Warren, IA",2022,1414606.0
19181,"Warren, IA",2023,1397186.0
19181,"Warren, IA",2024,1429806.0
19183,"Washington, IA",2019,1194189.0
19183,"Washington, IA",2020,1028367.0
19183,"Washington, IA",2021,1259693.0
19183,"Washington, IA",2022,1356533.0
19183,"Washington, IA",2023,1257378.0
19183,"Washington, IA",2024,1412399.0
19185,"Wayne, IA",2019,225163.0
19185,"Wayne, IA",2020,216532.0
19185,"Wayne, IA",2021,271814.0
19185,"Wayne, IA",2022,249040.0
19185,"Wayne, IA",2023,235276.0
19185,"Wayne, IA",2024,230960.0
19187,"Webster, IA",2019,2039320.0
19187,"Webster, IA",2020,1953915.0
19187,"Webster, IA",2021,2165409.0
19187,"Webster, IA",2022,2121297.0
19187,"Webster, IA",2023,2093993.0
19187,"Webster, IA",2024,2119925.0
19189,"Winnebago, IA",2019,407301.0
19189,"Winnebago, IA",2020,433465.0
19189,"Winnebago, IA",2021,493793.0
19189,"Winnebago, IA",2022,530668.0
19189,"Winnebago, IA",2023,492037.0
19189,"Winnebago, IA",2024,532596.0
19191,"Winneshiek, IA",2019,968198.0
19191,"Winneshiek, IA",2020,1001137.0
19191,"Winneshiek, IA",2021,1029774.0
19191,"Winneshiek, IA",2022,1011967.0
19191,"Winneshiek, IA",2023,1010914.0
19191,"Winneshiek, IA",2024,1026441.0
19193,"Woodbury, IA",2019,5225638.0
19193,"Woodbury, IA",2020,5111726.0
19193,"Woodbury, IA",2021,5341503.0
19193,"Woodbury, IA",2022,5349084.0
19193,"Woodbury, IA",2023,5424174.0
19193,"Woodbury, IA",2024,5432371.0
19195,"Worth, IA",2019,297632.0
19195,"Worth, IA",2020,290057.0
19195,"Worth, IA",2021,364916.0
19195,"Worth, IA",2022,358636.0
19195,"Worth, IA",2023,367368.0
19195,"Worth, IA",2024,357509.0
19197,"Wright, IA",2019,655364.0
19197,"Wright, IA",2020,623632.0
19197,"Wright, IA",2021,746362.0
19197,"Wright, IA",2022,873877.0
19197,"Wright, IA",2023,832242.0
19197,"Wright, IA",2024,989859.0
20001,"Allen, KS",2019,551914.0
20001,"Allen, KS",2020,549389.0
20001,"Allen, KS",2021,576581.0
20001,"Allen, KS",2022,555178.0
20001,"Allen, KS",2023,561186.0
20001,"Allen, KS",2024,547637.0
20003,"Anderson, KS",2019,265157.0
20003,"Anderson, KS",2020,306308.0
20003,"Anderson, KS",2021,397936.0
20003,"Anderson, KS",2022,350766.0
20003,"Anderson, KS",2023,375929.0
20003,"Anderson, KS",2024,385679.0
20005,"Atchison, KS",2019,707318.0
20005,"Atchison, KS",2020,677647.0
20005,"Atchison, KS",2021,685717.0
20005,"Atchison, KS",2022,609009.0
20005,"Atchison, KS",2023,625065.0
20005,"Atchison, KS",2024,648222.0
20007,"Barber, KS",2019,180411.0
20007,"Barber, KS",2020,184477.0
20007,"Barber, KS",2021,180657.0
20007,"Barber, KS",2022,185555.0
20007,"Barber, KS",2023,206805.0
20007,"Barber, KS",2024,182334.0
20009,"Barton, KS",2019,1224274.0
20009,"Barton, KS",2020,1231756.0
20009,"Barton, KS",2021,1196438.0
20009,"Barton, KS",2022,1194836.0
20009,"Barton, KS",2023,1274681.0
20009,"Barton, KS",2024,1282207.0
20011,"Bourbon, KS",2019,595948.0
20011,"Bourbon, KS",2020,583896.0
20011,"Bourbon, KS",2021,576708.0
20011,"Bourbon, KS",2022,579689.0
20011,"Bourbon, KS",2023,589359.0
20011,"Bourbon, KS",2024,569368.0
20013,"Brown, KS",2019,550049.0
20013,"Brown, KS",2020,524128.0
20013,"Brown, KS",2021,604387.0
20013,"Brown, KS",2022,519115.0
20013,"Brown, KS",2023,507511.0
20013,"Brown, KS",2024,505439.0
20015,"Butler, KS",2019,2474001.0
20015,"Butler, KS",2020,2628827.0
20015,"Butler, KS",2021,2523172.0
20015,"Butler, KS",2022,2630892.0
20015,"Butler, KS",2023,2790534.0
20015,"Butler, KS",2024,2923277.0
20017,"Chase, KS",2019,115583.0
20017,"Chase, KS",2020,130894.0
20017,"Chase, KS",2021,131432.0
20017,"Chase, KS",2022,122011.0
20017,"Chase, KS",2023,125570.0
20017,"Chase, KS",2024,110832.0
20019,"Chautauqua, KS",2019,67682.0
20019,"Chautauqua, KS",2020,70492.0
20019,"Chautauqua, KS",2021,74984.0
20019,"Chautauqua, KS",2022,66034.0
20019,"Chautauqua, KS",2023,80988.0
20019,"Chautauqua, KS",2024,71366.0
20021,"Cherokee, KS",2019,763274.0
20021,"Cherokee, KS",2020,833066.0
20021,"Cherokee, KS",2021,830214.0
20021,"Cherokee, KS",2022,903946.0
20021,"Cherokee, KS",2023,816438.0
20021,"Cherokee, KS",2024,834849.0
20023,"Cheyenne, KS",2019,107943.0
20023,"Cheyenne, KS",2020,125811.0
20023,"Cheyenne, KS",2021,143155.0
20023,"Cheyenne, KS",2022,133325.0
20023,"Cheyenne, KS",2023,130364.0
20023,"Cheyenne, KS",2024,127268.0
20025,"Clark, KS",2019,180941.0
20025,"Clark, KS",2020,191818.0
20025,"Clark, KS",2021,199460.0
20025,"Clark, KS",2022,203129.0
20025,"Clark, KS",2023,223253.0
20025,"Clark, KS",2024,222143.0
20027,"Clay, KS",2019,285735.0
20027,"Clay, KS",2020,283269.0
20027,"Clay, KS",2021,295662.0
20027,"Clay, KS",2022,252215.0
20027,"Clay, KS",2023,270640.0
20027,"Clay, KS",2024,261665.0
20029,"Cloud, KS",2019,385094.0
20029,"Cloud, KS",2020,392277.0
20029,"Cloud, KS",2021,411821.0
20029,"Cloud, KS",2022,395704.0
20029,"Cloud, KS",2023,438552.0
20029,"Cloud, KS",2024,400795.0
20031,"Coffey, KS",2019,813213.0
20031,"Coffey, KS",2020,869765.0
20031,"Coffey, KS",2021,735152.0
20031,"Coffey, KS",2022,682780.0
20031,"Coffey, KS",2023,755911.0
20031,"Coffey, KS",2024,715230.0
20033,"Comanche, KS",2019,55384.0
20033,"Comanche, KS",2020,52416.0
20033,"Comanche, KS",2021,52760.0
20033,"Comanche, KS",2022,50524.0
20033,"Comanche, KS",2023,71088.0
20033,"Comanche, KS",2024,56284.0
20035,"Cowley, KS",2019,1279888.0
20035,"Cowley, KS",2020,1219244.0
20035,"Cowley, KS",2021,1314720.0
20035,"Cowley, KS",2022,1307949.0
20035,"Cowley, KS",2023,1319561.0
20035,"Cowley, KS",2024,1284209.0
20037,"Crawford, KS",2019,1714946.0
20037,"Crawford, KS",2020,1644089.0
20037,"Crawford, KS",2021,1683410.0
20037,"Crawford, KS",2022,1664498.0
20037,"Crawford, KS",2023,1679055.0
20037,"Crawford, KS",2024,1634395.0
20039,"Decatur, KS",2019,112331.0
20039,"Decatur, KS",2020,140469.0
20039,"Decatur, KS",2021,139448.0
20039,"Decatur, KS",2022,189863.0
20039,"Decatur, KS",2023,160132.0
20039,"Decatur, KS",2024,167864.0
20041,"Dickinson, KS",2019,640330.0
20041,"Dickinson, KS",2020,611905.0
20041,"Dickinson, KS",2021,690468.0
20041,"Dickinson, KS",2022,643146.0
20041,"Dickinson, KS",2023,655948.0
20041,"Dickinson, KS",2024,633380.0
20043,"Doniphan, KS",2019,291190.0
20043,"Doniphan, KS",2020,272046.0
20043,"Doniphan, KS",2021,293170.0
20043,"Doniphan, KS",2022,249033.0
20043,"Doniphan, KS",2023,247568.0
20043,"Doniphan, KS",2024,260913.0
20045,"Douglas, KS",2019,5141968.0
20045,"Douglas, KS",2020,4979762.0
20045,"Douglas, KS",2021,5119319.0
20045,"Douglas, KS",2022,5225472.0
20045,"Douglas, KS",2023,5324517.0
20045,"Douglas, KS",2024,5496976.0
20047,"Edwards, KS",2019,166786.0
20047,"Edwards, KS",2020,165953.0
20047,"Edwards, KS",2021,160324.0
20047,"Edwards, KS",2022,138835.0
20047,"Edwards, KS",2023,161984.0
20047,"Edwards, KS",2024,175910.0
20049,"Elk, KS",2019,76736.0
20049,"Elk, KS",2020,76579.0
20049,"Elk, KS",2021,74672.0
20049,"Elk, KS",2022,73210.0
20049,"Elk, KS",2023,88555.0
20049,"Elk, KS",2024,79957.0
20051,"Ellis, KS",2019,1555218.0
20051,"Ellis, KS",2020,1564614.0
20051,"Ellis, KS",2021,1658479.0
20051,"Ellis, KS",2022,1641196.0
20051,"Ellis, KS",2023,1744405.0
20051,"Ellis, KS",2024,1650991.0
20053,"Ellsworth, KS",2019,270099.0
20053,"Ellsworth, KS",2020,275296.0
20053,"Ellsworth, KS",2021,270053.0
20053,"Ellsworth, KS",2022,260265.0
20053,"Ellsworth, KS",2023,281755.0
20053,"Ellsworth, KS",2024,239091.0
20055,"Finney, KS",2019,2132769.0
20055,"Finney, KS",2020,2141755.0
20055,"Finney, KS",2021,2274624.0
20055,"Finney, KS",2022,2295120.0
20055,"Finney, KS",2023,2357072.0
20055,"Finney, KS",2024,2403822.0
20057,"Ford, KS",2019,2189045.0
20057,"Ford, KS",2020,2233974.0
20057,"Ford, KS",2021,2394868.0
20057,"Ford, KS",2022,2621731.0
20057,"Ford, KS",2023,2618538.0
